Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	1	1	N	0	0	1	2
A_NA_N1	2	1	N	0	0	1	8
A_NA_N1	3	1	N	0	0	1	7
A_NA_N1	4	1	N	0	0	1	4
A_NA_N1	5	1	N	0	0	1	10
A_NA_N1	6	2	N	0	0	2	5.5
A_NA_N1	7	3	N	0	0	3	2.33333333333333
A_NA_N1	8	4	N	0	0	4	4
A_NA_N1	9	5	N	0	0	5	4
A_NA_N1	10	5	N	0	0	5	8.6
A_NA_N1	11	5	N	0	0	4	7.5
A_NA_N1	12	5	N	0	0	5	5
A_NA_N1	13	5	N	0	0	5	5.4
A_NA_N1	14	5	N	0	0	5	5.4
A_NA_N1	15	5	N	0	0	4	4.25
A_NA_N1	16	4	N	1	0	4	4.5
A_NA_N1	17	4	N	1	0	4	5.5
A_NA_N1	18	5	N	0	0	4	7.5
A_NA_N1	19	5	N	0	0	4	6.75
A_NA_N1	20	5	N	0	0	2	6.5
A_NA_N1	21	5	N	0	0	4	5.25
A_NA_N1	22	5	N	0	0	5	4.2
A_NA_N1	23	5	N	0	0	5	6.4
A_NA_N1	24	5	N	0	0	4	7.5
A_NA_N1	25	5	N	0	0	3	6
A_NA_N1	26	5	N	0	0	5	7.6
A_NA_N1	27	5	N	0	0	4	9.75
A_NA_N1	28	5	N	0	0	5	7.8
A_NA_N1	29	5	N	0	0	3	6
A_NA_N1	30	5	N	0	0	3	5.33333333333333
A_NA_N1	31	5	N	0	0	5	6.4
A_NA_N1	32	5	N	0	0	5	7
A_NA_N1	33	5	N	0	0	5	6.8
A_NA_N1	34	5	N	0	0	4	8
A_NA_N1	35	5	N	0	0	5	7.2
A_NA_N1	36	5	N	0	0	4	6
A_NA_N1	37	5	N	0	0	5	7.6
A_NA_N1	38	5	N	0	0	5	6.4
A_NA_N1	39	4	N	1	0	4	9
A_NA_N1	40	5	N	0	0	4	6.5
A_NA_N1	41	5	N	0	0	5	6
A_NA_N1	42	2	N	3	0	2	5
A_NA_N1	43	2	N	3	0	2	2.5
A_NA_N1	44	5	N	0	0	5	6
A_NA_N1	45	5	N	0	0	5	6.4
A_NA_N1	46	5	N	0	0	5	7.2
A_NA_N1	47	5	N	0	0	5	10.2
