Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	1	3	N	0	0	3	7
A_HA_H1	2	3	N	0	0	3	5
A_HA_H1	3	4	N	0	0	4	3
A_HA_H1	4	4	N	0	0	4	4.75
A_HA_H1	5	4	N	0	0	4	4
A_HA_H1	6	4	N	0	0	4	4.5
A_HA_H1	7	4	N	0	0	4	4.5
A_HA_H1	8	4	N	0	0	4	4
A_HA_H1	9	4	N	0	0	4	3.25
A_HA_H1	10	4	N	0	0	4	3.25
A_HA_H1	11	4	N	0	0	4	3.25
A_HA_H1	12	3	N	1	0	3	2.66666666666667
A_HA_H1	13	3	N	1	0	3	3.33333333333333
A_HA_H1	14	3	N	1	0	3	3.33333333333333
A_HA_H1	15	3	N	1	0	2	4
A_HA_H1	16	3	N	1	0	2	2.5
A_HA_H1	17	3	N	1	0	2	2.5
A_HA_H1	18	4	N	0	0	4	5.5
A_HA_H1	19	5	N	0	0	4	4
A_HA_H1	20	5	N	0	0	5	3.6
A_HA_H1	21	5	N	0	0	4	3.75
A_HA_H1	22	5	N	0	0	5	4.4
A_HA_H1	23	5	N	0	0	5	7.2
A_HA_H1	24	5	N	0	0	4	7.5
A_HA_H1	25	5	N	0	0	5	6.6
A_HA_H1	26	4	N	1	0	4	7
A_HA_H1	27	5	N	0	0	5	6
A_HA_H1	28	5	N	0	0	5	7
A_HA_H1	29	5	N	0	0	5	9
A_HA_H1	30	5	N	0	0	5	10.2
A_HA_H1	31	5	N	0	0	5	9.8
A_HA_H1	32	3	N	2	0	3	5
A_HA_H1	33	5	N	0	0	5	8
A_HA_H1	34	5	N	0	0	5	7.4
A_HA_H1	35	5	N	0	0	5	10.6
A_HA_H1	36	5	N	0	0	5	8.8
A_HA_H1	37	5	N	0	0	4	10.25
A_HA_H1	38	5	N	0	0	5	11.6
A_HA_H1	39	5	N	0	0	5	12.2
A_HA_H1	40	5	N	0	0	4	10.25
A_HA_H1	41	5	N	0	0	5	8
A_HA_H1	42	5	N	0	0	5	11.6
A_HA_H1	43	5	N	0	0	5	10.2
A_HA_H1	44	5	N	0	0	5	12.8
A_HA_H1	45	5	N	0	0	5	10.4
A_HA_H1	46	5	N	0	0	5	6.2
A_HA_H1	47	5	N	0	0	5	8.8
A_HA_H1	48	5	N	0	0	5	8
A_HA_H1	49	5	N	0	0	5	10
A_HA_H1	50	5	N	0	0	4	17
A_HA_H1	51	3	N	2	0	2	24
A_HA_H1	52	3	N	2	0	3	10.3333333333333
A_HA_H1	53	4	N	1	0	4	11.5
A_HA_H1	54	4	N	1	0	4	11.75
A_HA_H1	55	4	N	1	0	4	14.25
A_HA_H1	56	4	N	1	0	4	11.25
A_HA_H1	57	3	N	2	0	3	12
A_HA_H1	58	4	N	1	0	4	9.25
A_HA_H1	59	4	N	1	0	3	14.3333333333333
A_HA_H1	60	4	N	1	0	3	12
A_HA_H1	61	5	N	0	0	5	8.8
A_HA_H1	62	5	N	0	0	5	11.6
A_HA_H1	63	5	N	0	0	5	9.6
A_HA_H1	64	5	N	0	0	5	11.8
A_HA_H1	65	5	N	0	0	5	11
A_HA_H1	66	5	N	0	0	5	11.2
A_HA_H1	67	5	N	0	0	5	10.8
A_HA_H1	68	5	N	0	0	5	9
A_HA_H1	69	5	N	0	0	5	9.8
A_HA_H1	70	5	N	0	0	5	6
A_HA_H1	71	5	N	0	0	5	10.8
A_HA_H1	72	5	N	0	0	5	8.6
A_HA_H1	73	5	N	0	0	5	10.8
A_HA_H1	74	5	N	0	0	5	7.4
A_HA_H1	75	5	N	0	0	5	10.2
A_HA_H1	76	4	N	1	0	4	11.25
A_HA_H1	77	5	N	0	0	5	11.6
A_HA_H1	78	5	N	0	0	5	11.4
A_HA_H1	79	5	N	0	0	5	8.4
A_HA_H1	80	5	N	0	0	5	8.2
A_HA_H1	81	5	N	0	0	5	9.2
A_HA_H1	82	5	N	0	0	5	9.2
A_HA_H1	83	5	N	0	0	5	10
A_HA_H1	84	5	N	0	0	4	9
A_HA_H1	85	5	N	0	0	5	11
A_HA_H1	86	5	N	0	0	5	12.6
A_HA_H1	87	5	N	0	0	5	10
A_HA_H1	88	5	N	0	0	3	11.3333333333333
A_HA_H1	89	4	N	1	0	4	8
A_HA_H1	90	5	N	0	0	5	9
A_HA_H1	91	5	N	0	0	5	11
A_HA_H1	92	5	N	0	0	5	9.8
A_HA_H1	93	5	N	0	0	5	9
A_HA_H1	94	5	N	0	0	5	9.8
A_HA_H1	95	5	N	0	0	5	11.6
A_HA_H1	96	3	N	2	0	3	8.33333333333333
A_HA_H1	97	3	N	2	0	2	9
A_HA_H1	98	5	N	0	0	4	10.5
A_HA_H1	99	5	N	0	0	5	7.4
A_HA_H1	100	5	N	0	0	5	8.2
A_HA_H1	101	4	N	1	0	4	8.5
A_HA_H1	102	4	N	1	0	4	6.75
A_HA_H1	103	3	N	2	0	3	6.66666666666667
A_HA_H1	104	4	N	1	0	3	7
A_HA_H1	105	4	N	1	0	4	7.25
A_HA_H1	106	4	N	1	0	4	7.75
A_HA_H1	107	5	N	0	0	5	9.2
A_HA_H1	108	2	N	3	0	1	14
A_HA_H1	109	2	N	3	0	2	8.5
A_HA_H1	110	4	N	1	0	4	6.5
A_HA_H1	111	4	N	1	0	4	9
A_HA_H1	112	5	N	0	0	5	8.2
A_HA_H1	113	4	N	1	0	4	8.5
A_HA_H1	114	4	N	1	0	3	8.66666666666667
A_HA_H1	115	4	N	1	0	4	9.75
A_HA_H1	116	4	N	1	0	4	11.75
A_HA_H1	117	5	N	0	0	5	8.6
A_HA_H1	118	5	N	0	0	5	8.2
A_HA_H1	119	4	N	0	0	4	9.5
A_HA_H1	120	4	N	0	0	4	8.5
A_HA_H1	121	4	N	0	0	4	7.75
A_HA_H1	122	3	N	1	0	3	8.33333333333333
A_HA_H1	123	3	N	1	0	3	9
A_HA_H1	124	3	N	1	0	3	11
A_HA_H1	125	4	N	0	0	4	9
A_HA_H1	126	4	N	0	0	4	12.25
A_HA_H1	127	4	N	0	0	4	10.5
A_HA_H1	128	4	N	0	0	4	12.5
A_HA_H1	129	4	N	0	0	4	11.25
A_HA_H1	130	4	N	0	0	4	14.25
A_HA_H1	131	4	N	0	0	4	10.75
A_HA_H1	132	4	N	0	0	4	10
A_HA_H1	133	4	N	0	0	4	8.5
A_HA_H1	134	4	N	0	0	4	9.75
A_HA_H1	135	4	N	0	0	4	7.5
A_HA_H1	136	4	N	0	0	4	7.25
A_HA_H1	137	4	N	0	0	4	7.25
A_HA_H1	138	4	N	0	0	4	8.25
A_HA_H1	139	4	N	0	0	4	11.25
A_HA_H1	140	4	N	0	0	4	12.25
A_HA_H1	141	4	N	0	0	4	12.75
A_HA_H1	142	4	N	0	0	4	13
A_HA_H1	143	4	N	0	0	4	14.5
A_HA_H1	144	4	N	0	0	4	11.25
A_HA_H1	145	4	N	0	0	4	11.75
A_HA_H1	146	4	N	0	0	4	8.5
A_HA_H1	147	4	N	0	0	4	9.5
A_HA_H1	148	3	N	1	0	3	9.66666666666667
A_HA_H1	149	4	N	0	0	4	9.75
A_HA_H1	150	3	N	1	0	2	13.5
A_HA_H1	151	4	N	0	0	4	11.75
A_HA_H1	152	4	N	0	0	4	12
A_HA_H1	153	4	N	0	0	4	14
A_HA_H1	154	4	N	0	0	4	11.75
A_HA_H1	155	4	N	0	0	4	13
A_HA_H1	156	4	N	0	0	4	9
A_HA_H1	157	4	N	0	0	4	7.75
A_HA_H1	158	4	N	0	0	3	7.66666666666667
A_HA_H1	159	4	N	0	0	4	7.25
A_HA_H1	160	4	N	0	0	4	10.5
A_HA_H1	161	4	N	0	0	4	9.25
A_HA_H1	162	4	N	0	0	4	10.5
A_HA_H1	163	4	N	0	0	4	10.5
A_HA_H1	164	4	N	0	0	4	10.75
A_HA_H1	165	4	N	0	0	4	10
A_HA_H1	166	4	N	0	0	4	8.25
A_HA_H1	167	4	N	0	0	3	7
A_HA_H1	168	3	N	1	0	2	9.5
A_HA_H1	169	3	N	1	0	3	8
A_HA_H1	170	4	N	0	0	3	5
A_HA_H1	171	4	N	0	0	3	7
A_HA_H1	172	4	N	0	0	3	5.33333333333333
A_HA_H1	173	4	N	0	0	4	8.5
A_HA_H1	174	4	N	0	0	4	6.5
A_HA_H1	175	4	N	0	0	4	7
A_HA_H1	176	3	N	1	0	3	6
A_HA_H1	177	3	N	1	0	3	10
A_HA_H1	178	3	N	1	0	3	9.66666666666667
A_HA_H1	179	3	N	1	0	3	9.33333333333333
A_HA_H1	180	4	N	0	0	3	9.66666666666667
A_HA_H1	181	2	N	2	0	2	5
A_HA_H1	182	4	N	0	0	4	8.25
A_HA_H1	183	4	N	0	0	4	8.5
A_HA_H1	184	4	N	0	0	4	9
A_HA_H1	185	4	N	0	0	4	9
A_HA_H1	186	4	N	0	0	4	7.75
A_HA_H1	187	4	N	0	0	4	8.25
A_HA_H1	188	2	N	2	0	2	9
A_HA_H1	189	4	N	0	0	4	8.5
A_HA_H1	190	4	N	0	0	4	12
A_HA_H1	191	4	N	0	0	2	7
A_HA_H1	192	4	N	0	0	4	11
A_HA_H1	193	3	N	1	0	3	7.33333333333333
A_HA_H1	194	3	N	1	0	3	7.33333333333333
A_HA_H1	195	3	N	1	0	3	13
A_HA_H1	196	4	N	0	0	4	9.25
A_HA_H1	197	4	N	0	0	4	10.5
A_HA_H1	198	4	N	0	0	4	11.5
A_HA_H1	199	4	N	0	0	4	9.75
A_HA_H1	200	4	N	0	0	4	8.25
A_HA_H1	201	4	N	0	0	4	10.5
A_HA_H1	202	4	N	0	0	4	10
A_HA_H1	203	3	N	1	0	3	7.33333333333333
A_HA_H1	204	3	N	1	0	3	5.33333333333333
A_HA_H1	205	3	N	1	0	3	10
A_HA_H1	206	3	N	1	0	3	7.33333333333333
A_HA_H1	207	2	N	2	0	2	6
A_HA_H1	208	1	N	1	0	1	12
A_HA_H1	209	1	N	1	0	1	16
A_HA_H1	210	1	N	1	0	1	24
A_HA_H1	211	1	N	1	0	1	13
A_HA_H1	212	1	N	1	0	1	16
A_HA_H1	213	2	N	0	0	2	8
A_HA_H1	214	2	N	0	0	1	11
A_HA_H1	215	2	N	0	0	2	5.5
A_HA_H1	216	2	N	0	0	2	8.5
A_HA_H1	217	2	N	0	0	2	9.5
A_HA_H1	218	2	N	0	0	2	13
A_HA_H1	219	2	N	0	0	2	9
A_HA_H1	220	2	N	0	0	2	7.5
A_HA_H1	221	2	N	0	0	2	6
A_HA_H1	222	2	N	0	0	2	9.5
A_HA_H1	223	2	N	0	0	1	10
A_HA_H1	224	2	N	0	0	2	7
A_HA_H1	225	2	N	0	0	2	6.5
A_HA_H1	226	2	N	0	0	2	8.5
A_HA_H1	227	2	N	0	0	2	11
A_HA_H1	228	2	N	0	0	2	8
A_HA_H1	229	2	N	0	0	2	10
A_HA_H1	230	1	N	1	0	1	11
A_HA_H1	231	2	N	0	0	2	12
A_HA_H1	232	2	N	0	0	2	6.5
A_HA_H1	233	2	N	0	0	2	5
A_HA_H1	234	2	N	0	0	1	7
A_HA_H1	235	2	N	0	0	2	4.5
A_HA_H1	236	2	N	0	0	2	5
A_HA_H1	237	2	N	0	0	1	4
A_HA_H1	238	2	N	0	0	1	9
A_HA_H1	239	2	N	0	0	2	9
A_HA_H1	240	1	N	1	0	1	6
A_HA_H1	241	1	N	1	0	1	2
A_HA_H1	242	1	N	1	0	1	16
A_HA_H1	243	2	N	0	0	1	13
A_HA_H1	244	2	N	0	0	2	11
A_HA_H1	245	2	N	0	0	2	4.5
A_HA_H1	246	2	N	0	0	2	6.5
A_HA_H1	247	2	N	0	0	2	8
A_HA_H1	248	2	N	0	0	2	6
A_HA_H1	249	2	N	0	0	2	7
A_HA_H1	250	2	N	0	0	2	11
A_HA_H1	251	2	N	0	0	2	9.5
A_HA_H1	252	2	N	0	0	2	7.5
A_HA_H1	253	2	N	0	0	2	4.5
A_HA_H1	254	2	N	0	0	2	6.5
A_HA_H1	255	2	N	0	0	2	7.5
A_HA_H1	256	2	N	0	0	1	8
A_HA_H1	257	2	N	0	0	2	15.5
A_HA_H1	258	1	N	1	0	1	6
A_HA_H1	259	2	N	0	0	2	7.5
A_HA_H1	260	2	N	0	0	2	6
A_HA_H1	261	2	N	0	0	2	5
A_HA_H1	262	2	N	0	0	2	3.5
A_HA_H1	263	2	N	0	0	2	8.5
A_HA_H1	264	2	N	0	0	1	13
A_HA_H1	265	2	N	0	0	1	5
A_HA_H1	266	2	N	0	0	2	11.5
A_HA_H1	267	2	N	0	0	2	9.5
A_HA_H1	268	2	N	0	0	2	11.5
A_HA_H1	269	2	N	0	0	1	7
A_HA_H1	270	2	N	0	0	1	17
A_HA_H1	271	2	N	0	0	2	7
A_HA_H1	272	2	N	0	0	2	12.5
A_HA_H1	273	2	N	0	0	2	12
A_HA_H1	274	1	N	1	0	1	20
A_HA_H1	275	2	N	0	0	2	15.5
