barcode,segment,readCnt
barcode76,A_NS,283
barcode76,A_NP,3
barcode05,A_MP,251124
barcode06,A_MP,269059
barcode05,A_PA,11574
barcode05,A_NA_N1,32673
barcode15,A_HA_H5,4
barcode04,A_HA_H5,461195
barcode04,A_PA,37632
barcode06,A_PA,1907
barcode06,A_NP,42908
barcode06,A_NS,574625
barcode04,A_NS,773103
barcode04,A_NP,151824
barcode76,A_PB1,15
barcode83,A_MP,20
barcode06,A_HA_H5,108747
barcode83,A_PA,3
barcode06,A_PB2,20617
barcode06,A_PB1,83537
barcode04,A_NA_N1,146764
barcode12,A_NS,4
barcode76,A_MP,39
barcode04,A_MP,596134
barcode76,A_HA_H5,68
barcode05,A_PB1,58393
barcode05,A_PB2,11583
barcode15,A_MP,5
barcode04,A_PB1,69338
barcode04,A_PB2,26615
barcode83,A_NS,26
barcode76,A_NA_N1,9
barcode83,A_NP,4
barcode15,A_NS,16
barcode83,A_HA_H5,19
barcode83,A_NA_N1,6
barcode05,A_HA_H5,329569
barcode06,A_NA_N1,61346
barcode05,A_NP,16462
barcode05,A_NS,1089278
barcode78,A_HA_H5,3
