Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	1	1	N	0	0	1	7
A_PB2	2	1	N	0	0	1	9
A_PB2	3	2	N	0	0	2	2.5
A_PB2	4	2	N	0	0	2	6.5
A_PB2	5	2	N	0	0	2	6.5
A_PB2	6	2	N	0	0	2	5.5
A_PB2	7	2	N	0	0	2	5
A_PB2	8	2	N	0	0	2	4
A_PB2	9	2	N	0	0	2	4
A_PB2	10	2	N	0	0	2	4.5
A_PB2	11	1	N	1	0	1	4
A_PB2	12	1	N	1	0	1	4
A_PB2	13	1	N	1	0	1	3
A_PB2	14	2	N	0	0	2	5.5
A_PB2	15	2	N	0	0	2	5.5
A_PB2	16	2	N	0	0	2	6.5
A_PB2	17	2	N	0	0	2	5
A_PB2	18	2	N	0	0	2	5.5
A_PB2	19	2	N	0	0	2	6
A_PB2	20	1	N	1	0	1	3
A_PB2	21	2	N	0	0	2	5.5
A_PB2	22	2	N	0	0	2	4.5
A_PB2	23	2	N	0	0	2	4.5
A_PB2	24	2	N	0	0	2	5
A_PB2	25	2	N	0	0	2	9.5
A_PB2	26	2	N	0	0	2	6
A_PB2	27	2	N	0	0	2	4
A_PB2	28	2	N	0	0	2	3
A_PB2	29	2	N	0	0	2	5.5
A_PB2	30	1	N	1	0	1	3
A_PB2	31	2	N	0	0	2	4
A_PB2	32	2	N	0	0	2	3.5
A_PB2	33	2	N	0	0	1	4
A_PB2	34	2	N	0	0	2	5.5
A_PB2	35	2	N	0	0	2	5.5
A_PB2	36	2	N	0	0	2	3.5
A_PB2	37	2	N	0	0	2	5.5
A_PB2	38	2	N	0	0	2	4.5
A_PB2	39	2	N	0	0	2	3
A_PB2	40	1	N	1	0	1	2
A_PB2	41	2	N	0	0	2	11.5
A_PB2	42	2	N	0	0	2	9
A_PB2	43	2	N	0	0	2	1.5
A_PB2	44	2	N	0	0	2	3.5
A_PB2	45	2	N	0	0	2	5.5
A_PB2	46	2	N	0	0	2	4
A_PB2	47	2	N	0	0	2	3.5
A_PB2	48	1	N	1	0	1	3
A_PB2	49	2	N	0	0	2	6
A_PB2	50	2	N	0	0	1	14
A_PB2	51	2	N	0	0	2	13.5
A_PB2	52	2	N	0	0	2	12
