Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	1	16	N	0	0	16	5.0625
A_NP	2	18	N	0	0	18	4
A_NP	3	22	N	0	0	22	4.45454545454545
A_NP	4	24	N	0	0	24	5.125
A_NP	5	24	N	0	0	24	5.08333333333333
A_NP	6	24	N	0	0	24	5.33333333333333
A_NP	7	24	N	0	0	24	5.20833333333333
A_NP	8	24	N	0	0	24	4.83333333333333
A_NP	9	24	N	0	0	24	4.75
A_NP	10	23	N	1	0	21	5.42857142857143
A_NP	11	23	N	1	0	19	6.21052631578947
A_NP	12	24	N	0	0	24	5.91666666666667
A_NP	13	22	N	2	0	21	5.52380952380952
A_NP	14	24	N	0	0	24	4.66666666666667
A_NP	15	24	N	0	0	24	4.79166666666667
A_NP	16	24	N	0	0	24	4.41666666666667
A_NP	17	24	N	0	0	24	5.70833333333333
A_NP	18	24	N	0	0	21	5.23809523809524
A_NP	19	22	N	2	0	19	5.57894736842105
A_NP	20	24	N	0	0	20	4.8
A_NP	21	24	N	0	0	20	6.2
A_NP	22	23	N	1	0	21	5.23809523809524
A_NP	23	24	N	0	0	14	5.21428571428571
A_NP	24	23	N	1	0	23	6.60869565217391
A_NP	25	23	N	1	0	21	7.19047619047619
A_NP	26	23	N	1	0	22	7.04545454545455
A_NP	27	20	N	4	0	19	6.63157894736842
A_NP	28	21	N	3	0	19	6.42105263157895
A_NP	29	24	N	0	0	23	6.60869565217391
A_NP	30	14	N	10	0	11	6.45454545454545
A_NP	31	17	N	7	0	13	7.46153846153846
A_NP	32	23	N	1	0	23	7.91304347826087
A_NP	33	23	N	1	0	23	7.1304347826087
A_NP	34	23	N	1	0	22	7.77272727272727
A_NP	35	23	N	1	0	23	7.43478260869565
A_NP	36	22	N	2	0	21	7.71428571428571
A_NP	37	22	N	2	0	21	7.09523809523809
A_NP	38	22	N	2	0	21	6.80952380952381
A_NP	39	23	N	1	0	23	6.82608695652174
A_NP	40	23	N	1	0	20	6.35
A_NP	41	22	N	2	0	15	7
A_NP	42	23	N	1	0	16	9.0625
A_NP	43	24	N	0	0	22	8.09090909090909
A_NP	44	24	N	0	0	24	8.58333333333333
A_NP	45	20	N	4	0	15	7.8
A_NP	46	18	N	6	0	17	5.94117647058824
A_NP	47	19	N	5	0	18	6.16666666666667
A_NP	48	22	N	2	0	15	7.73333333333333
A_NP	49	23	N	1	0	22	7.04545454545455
A_NP	50	24	N	0	0	24	7.5
A_NP	51	24	N	0	0	24	8.29166666666667
A_NP	52	24	N	0	0	24	7.70833333333333
A_NP	53	23	N	1	0	20	7.65
A_NP	54	23	N	1	0	22	8.27272727272727
A_NP	55	22	N	2	0	22	9.5
A_NP	56	21	N	3	0	19	10.0526315789474
A_NP	57	19	N	5	0	17	7.82352941176471
A_NP	58	23	N	1	0	22	7.86363636363636
A_NP	59	23	N	1	0	17	7.05882352941176
A_NP	60	24	N	0	0	23	7.52173913043478
A_NP	61	23	N	1	0	22	7.45454545454545
A_NP	62	23	N	1	0	22	7.86363636363636
A_NP	63	23	N	1	0	23	8.26086956521739
A_NP	64	24	N	0	0	24	8.875
A_NP	65	24	N	0	0	24	8.83333333333333
A_NP	66	22	N	2	0	20	8.8
A_NP	67	21	N	3	0	19	8.26315789473684
A_NP	68	23	N	1	0	22	8.18181818181818
A_NP	69	19	N	5	0	15	9.6
A_NP	70	13	N	11	0	9	9.77777777777778
A_NP	71	21	N	3	0	19	8.42105263157895
A_NP	72	22	N	2	0	17	9.23529411764706
A_NP	73	23	N	1	0	23	9.56521739130435
A_NP	74	23	N	1	0	22	9.40909090909091
A_NP	75	23	N	1	0	23	8.17391304347826
A_NP	76	23	N	1	0	23	7.65217391304348
A_NP	77	24	N	0	0	21	8.95238095238095
A_NP	78	24	N	0	0	21	8.47619047619048
A_NP	79	23	N	1	0	19	8.31578947368421
A_NP	80	24	N	0	0	24	8.33333333333333
A_NP	81	24	N	0	0	23	9.34782608695652
A_NP	82	24	N	0	0	24	9.75
A_NP	83	24	N	0	0	24	8.20833333333333
A_NP	84	24	N	0	0	24	8.95833333333333
A_NP	85	23	N	1	0	23	8.82608695652174
A_NP	86	21	N	3	0	20	9.05
A_NP	87	24	N	0	0	24	8.33333333333333
A_NP	88	24	N	0	0	24	8.04166666666667
A_NP	89	22	N	2	0	22	8.27272727272727
A_NP	90	20	N	4	0	20	8.5
A_NP	91	17	N	7	0	15	7.6
A_NP	92	17	N	7	0	16	9.5
A_NP	93	21	N	3	0	21	8.57142857142857
A_NP	94	22	N	2	0	21	9.52380952380952
A_NP	95	23	N	1	0	21	8.66666666666667
A_NP	96	22	N	2	0	17	8.70588235294118
A_NP	97	24	N	0	0	24	10.2083333333333
A_NP	98	23	N	1	0	21	10.1428571428571
A_NP	99	22	N	2	0	20	10.1
A_NP	100	22	N	2	0	20	10.5
A_NP	101	23	N	1	0	22	10.7272727272727
A_NP	102	24	N	0	0	21	10.4761904761905
A_NP	103	23	N	1	0	23	11.5217391304348
A_NP	104	22	N	2	0	22	11.9545454545455
A_NP	105	20	N	4	0	18	10.6666666666667
A_NP	106	24	N	0	0	23	10.7391304347826
A_NP	107	24	N	0	0	22	10.7272727272727
A_NP	108	24	N	0	0	23	9.91304347826087
A_NP	109	22	N	2	0	21	11.3809523809524
A_NP	110	24	N	0	0	22	10.7272727272727
A_NP	111	23	N	1	0	23	10.5217391304348
A_NP	112	21	N	3	0	19	10.2105263157895
A_NP	113	22	N	1	0	17	10.4117647058824
A_NP	114	22	N	1	0	22	10.1363636363636
A_NP	115	22	N	1	0	22	9.95454545454546
A_NP	116	23	N	0	0	23	10.7826086956522
A_NP	117	23	N	0	0	23	10.3478260869565
A_NP	118	23	N	0	0	18	11.8333333333333
A_NP	119	23	N	0	0	22	11.5909090909091
A_NP	120	23	N	0	0	22	11.7272727272727
A_NP	121	23	N	0	0	23	10.4347826086957
A_NP	122	22	N	1	0	22	8.45454545454546
A_NP	123	23	N	0	0	23	9.17391304347826
A_NP	124	23	N	0	0	23	9.04347826086956
A_NP	125	22	N	1	0	22	9.63636363636364
A_NP	126	23	N	0	0	22	9.54545454545454
A_NP	127	17	N	6	0	17	9.76470588235294
A_NP	128	16	N	7	0	16	9.5625
A_NP	129	23	N	0	0	22	10.1363636363636
A_NP	130	18	N	5	0	17	9.11764705882353
A_NP	131	22	N	0	0	19	9.47368421052632
A_NP	132	22	N	0	0	22	8.72727272727273
A_NP	133	22	N	0	0	22	9.13636363636364
A_NP	134	22	N	0	0	22	10.1818181818182
A_NP	135	22	N	0	0	21	8.85714285714286
A_NP	136	22	N	0	0	20	10.7
A_NP	137	19	N	3	0	18	9.77777777777778
A_NP	138	21	N	1	0	21	11.047619047619
A_NP	139	21	N	1	0	21	11.7619047619048
A_NP	140	20	N	2	0	20	11.2
A_NP	141	13	N	9	0	11	10.2727272727273
A_NP	142	22	N	0	0	22	10.6363636363636
A_NP	143	22	N	0	0	22	12.1818181818182
A_NP	144	22	N	0	0	20	11.8
A_NP	145	22	N	0	0	21	9.47619047619048
A_NP	146	21	N	1	0	21	9.09523809523809
A_NP	147	20	N	2	0	18	7.5
A_NP	148	20	N	2	0	19	7.36842105263158
A_NP	149	15	N	7	0	12	7.41666666666667
A_NP	150	17	N	5	0	14	10.5
A_NP	151	18	N	4	0	17	10.1764705882353
A_NP	152	17	N	5	0	16	10.5
A_NP	153	18	N	4	0	16	10.4375
A_NP	154	19	N	3	0	17	10
A_NP	155	20	N	2	0	20	10.25
A_NP	156	21	N	1	0	19	9.21052631578947
A_NP	157	21	N	1	0	20	10.2
A_NP	158	21	N	1	0	19	9.8421052631579
A_NP	159	21	N	1	0	21	10.4285714285714
A_NP	160	22	N	0	0	22	9.40909090909091
A_NP	161	22	N	0	0	22	9.22727272727273
A_NP	162	22	N	0	0	20	10.05
A_NP	163	22	N	0	0	21	9.42857142857143
A_NP	164	22	N	0	0	19	8.8421052631579
A_NP	165	22	N	0	0	22	8.59090909090909
A_NP	166	22	N	0	0	22	8.45454545454546
A_NP	167	22	N	0	0	22	8.77272727272727
A_NP	168	22	N	0	0	22	8.72727272727273
A_NP	169	22	N	0	0	21	8.61904761904762
A_NP	170	21	N	1	0	20	9.35
A_NP	171	20	N	2	0	19	10.6842105263158
A_NP	172	21	N	1	0	17	12.5294117647059
A_NP	173	20	N	2	0	15	11.5333333333333
A_NP	174	21	N	1	0	15	11.5333333333333
A_NP	175	20	N	2	0	18	10.7777777777778
A_NP	176	22	N	0	0	21	9.23809523809524
A_NP	177	22	N	0	0	22	10.0454545454545
A_NP	178	21	N	1	0	21	9.04761904761905
A_NP	179	21	N	0	0	18	9.55555555555556
A_NP	180	20	N	1	0	19	11
A_NP	181	19	N	2	0	18	10.7222222222222
A_NP	182	18	N	2	0	16	10.8125
A_NP	183	18	N	2	0	18	9.88888888888889
A_NP	184	18	N	2	0	16	11.375
A_NP	185	19	N	1	0	19	9.68421052631579
A_NP	186	19	N	1	0	17	10.4705882352941
A_NP	187	19	N	1	0	19	11.2631578947368
A_NP	188	19	N	1	0	19	10.1578947368421
A_NP	189	15	N	5	0	14	11.4285714285714
A_NP	190	12	N	8	0	11	12.8181818181818
A_NP	191	19	N	1	0	19	9.63157894736842
A_NP	192	19	N	1	0	18	10
A_NP	193	15	N	4	0	12	10.0833333333333
A_NP	194	18	N	1	0	18	10.3333333333333
A_NP	195	18	N	1	0	16	11.5625
A_NP	196	18	N	1	0	16	9.625
A_NP	197	18	N	1	0	18	10.1111111111111
A_NP	198	17	N	2	0	17	13.1764705882353
A_NP	199	18	N	1	0	18	12.9444444444444
A_NP	200	16	N	3	0	14	12.5714285714286
A_NP	201	18	N	1	0	16	11.4375
A_NP	202	18	N	1	0	17	10.6470588235294
A_NP	203	15	N	4	0	12	10.8333333333333
A_NP	204	18	N	0	0	16	10.5
A_NP	205	15	N	2	0	15	8.86666666666667
A_NP	206	14	N	2	0	14	10.3571428571429
A_NP	207	13	N	3	0	10	10.2
A_NP	208	12	N	3	0	12	9.25
A_NP	209	12	N	3	0	12	10.5833333333333
A_NP	210	10	N	5	0	8	8.5
A_NP	211	12	N	3	0	9	12
A_NP	212	13	N	2	0	11	12.9090909090909
A_NP	213	14	N	1	0	12	10.9166666666667
A_NP	214	13	N	2	0	10	13
A_NP	215	13	N	2	0	13	10.9230769230769
A_NP	216	11	N	4	0	11	11.3636363636364
A_NP	217	11	N	4	0	11	9.81818181818182
A_NP	218	11	N	4	0	9	10.3333333333333
A_NP	219	8	N	7	0	7	9.57142857142857
A_NP	220	8	N	7	0	7	14.7142857142857
A_NP	221	4	N	11	0	2	7.5
A_NP	222	4	N	11	0	3	8.66666666666667
A_NP	223	5	N	10	0	3	8
A_NP	224	6	N	9	0	5	14.4
A_NP	225	11	N	4	0	11	13.8181818181818
A_NP	226	14	N	1	0	14	14
A_NP	227	14	N	1	0	14	12.2142857142857
A_NP	228	14	N	1	0	14	10.6428571428571
A_NP	229	14	N	1	0	14	9.71428571428571
A_NP	230	14	N	1	0	14	10.2857142857143
A_NP	231	14	N	1	0	14	10.3571428571429
A_NP	232	14	N	1	0	14	10.5714285714286
A_NP	233	14	N	1	0	14	11.7857142857143
A_NP	234	14	N	1	0	14	10.2142857142857
A_NP	235	13	N	2	0	12	9.16666666666667
A_NP	236	13	N	2	0	13	7.69230769230769
A_NP	237	9	N	6	0	7	8.28571428571429
A_NP	238	7	N	7	0	4	7.75
A_NP	239	10	N	4	0	10	8.6
A_NP	240	11	N	3	0	11	9
A_NP	241	9	N	5	0	5	11.6
A_NP	242	14	N	0	0	14	8.21428571428571
A_NP	243	13	N	1	0	13	7.61538461538461
A_NP	244	14	N	0	0	14	8.07142857142857
A_NP	245	14	N	0	0	13	10.6923076923077
A_NP	246	14	N	0	0	14	12.2857142857143
A_NP	247	11	N	3	0	11	12.0909090909091
A_NP	248	13	N	1	0	13	9.76923076923077
A_NP	249	13	N	1	0	13	10.0769230769231
A_NP	250	14	N	0	0	13	12.3076923076923
A_NP	251	14	N	0	0	13	10.9230769230769
A_NP	252	14	N	0	0	13	9.23076923076923
A_NP	253	14	N	0	0	13	11.3076923076923
A_NP	254	14	N	0	0	14	9.21428571428571
A_NP	255	14	N	0	0	12	8.16666666666667
A_NP	256	13	N	1	0	13	8.69230769230769
A_NP	257	12	N	2	0	12	9.75
A_NP	258	11	N	3	0	11	9.81818181818182
A_NP	259	9	N	5	0	8	7.125
A_NP	260	11	N	3	0	11	8.36363636363636
A_NP	261	13	N	1	0	13	6.92307692307692
A_NP	262	13	N	1	0	13	7.07692307692308
A_NP	263	12	N	1	0	12	8.08333333333333
A_NP	264	12	N	1	0	12	8.83333333333333
A_NP	265	12	N	1	0	12	12.25
A_NP	266	11	N	2	0	11	12.7272727272727
A_NP	267	7	N	6	0	7	13.7142857142857
A_NP	268	4	N	9	0	4	11
A_NP	269	8	N	5	0	7	10.2857142857143
A_NP	270	11	N	2	0	11	11.6363636363636
A_NP	271	12	N	1	0	12	11.3333333333333
A_NP	272	12	N	1	0	12	12.75
A_NP	273	11	N	2	0	10	12.2
A_NP	274	11	N	2	0	11	12.5454545454545
A_NP	275	8	N	5	0	8	11.875
A_NP	276	4	N	9	0	4	14.5
A_NP	277	5	N	8	0	4	9.5
A_NP	278	12	N	1	0	12	10.3333333333333
A_NP	279	10	N	3	0	10	11.3
A_NP	280	10	N	3	0	10	12.2
A_NP	281	13	N	0	0	12	12.0833333333333
A_NP	282	13	N	0	0	13	10.3076923076923
A_NP	283	13	N	0	0	12	10.3333333333333
A_NP	284	13	N	0	0	13	8.23076923076923
A_NP	285	13	N	0	0	13	9.61538461538461
A_NP	286	13	N	0	0	13	8.30769230769231
A_NP	287	13	N	0	0	13	10.3846153846154
A_NP	288	11	N	2	0	11	9.72727272727273
A_NP	289	11	N	2	0	10	7.9
A_NP	290	11	N	2	0	9	9.55555555555556
A_NP	291	12	N	1	0	11	9.18181818181818
A_NP	292	8	N	5	0	7	9.14285714285714
A_NP	293	8	N	5	0	8	9.125
A_NP	294	7	N	6	0	6	7.16666666666667
A_NP	295	8	N	5	0	5	9.8
A_NP	296	12	N	1	0	10	9.9
A_NP	297	12	N	1	0	10	10.6
A_NP	298	12	N	1	0	12	9.75
A_NP	299	12	N	1	0	11	9.45454545454546
A_NP	300	11	N	2	0	8	8.25
A_NP	301	12	N	1	0	12	9.08333333333333
A_NP	302	12	N	1	0	11	8.63636363636364
A_NP	303	12	N	1	0	11	8.81818181818182
A_NP	304	12	N	1	0	12	8.58333333333333
A_NP	305	4	N	9	0	3	12.3333333333333
A_NP	306	12	N	1	0	12	9
A_NP	307	13	N	0	0	11	8.63636363636364
A_NP	308	13	N	0	0	13	8.76923076923077
A_NP	309	13	N	0	0	13	8
A_NP	310	12	N	1	0	12	10.25
A_NP	311	12	N	1	0	12	9.58333333333333
A_NP	312	10	N	3	0	7	11.5714285714286
A_NP	313	12	N	1	0	9	9.66666666666667
A_NP	314	12	N	1	0	10	10.7
A_NP	315	11	N	2	0	9	10.1111111111111
A_NP	316	13	N	0	0	12	11
A_NP	317	13	N	0	0	11	10.4545454545455
A_NP	318	10	N	3	0	9	11
A_NP	319	12	N	1	0	11	10.9090909090909
A_NP	320	12	N	1	0	12	8.66666666666667
A_NP	321	12	N	1	0	12	9.33333333333333
A_NP	322	13	N	0	0	13	9.84615384615385
A_NP	323	13	N	0	0	13	10.5384615384615
A_NP	324	13	N	0	0	13	9.92307692307692
A_NP	325	13	N	0	0	13	10.1538461538462
A_NP	326	12	N	1	0	12	7.58333333333333
A_NP	327	12	N	1	0	12	10
A_NP	328	12	N	1	0	12	8.75
A_NP	329	12	N	1	0	12	9
A_NP	330	8	N	5	0	8	10.75
A_NP	331	8	N	4	0	6	8
A_NP	332	12	N	0	0	11	9.09090909090909
A_NP	333	11	N	1	0	9	8.22222222222222
A_NP	334	12	N	0	0	11	9.81818181818182
A_NP	335	12	N	0	0	12	10
A_NP	336	11	N	1	0	9	11.1111111111111
A_NP	337	9	N	3	0	8	8
A_NP	338	6	N	6	0	5	8.2
A_NP	339	5	N	7	0	5	10.6
A_NP	340	12	N	0	0	10	11.2
A_NP	341	12	N	0	0	12	9.75
A_NP	342	12	N	0	0	11	11.6363636363636
A_NP	343	12	N	0	0	11	12.1818181818182
A_NP	344	11	N	1	0	11	13.4545454545455
A_NP	345	11	N	1	0	10	11.6
A_NP	346	11	N	1	0	11	10
A_NP	347	10	N	2	0	10	9.1
A_NP	348	10	N	2	0	10	9.9
A_NP	349	10	N	2	0	10	9.5
A_NP	350	11	N	1	0	11	12.0909090909091
A_NP	351	12	N	0	0	11	10.6363636363636
A_NP	352	12	N	0	0	11	11.5454545454545
A_NP	353	12	N	0	0	12	10.9166666666667
A_NP	354	12	N	0	0	12	8.58333333333333
A_NP	355	12	N	0	0	12	10.0833333333333
A_NP	356	12	N	0	0	11	8.72727272727273
A_NP	357	12	N	0	0	12	9.16666666666667
A_NP	358	12	N	0	0	11	10.0909090909091
A_NP	359	11	N	0	0	11	10.4545454545455
A_NP	360	11	N	0	0	11	10.0909090909091
A_NP	361	11	N	0	0	11	10.3636363636364
A_NP	362	11	N	0	0	10	12.1
A_NP	363	10	N	1	0	10	11.8
A_NP	364	11	N	0	0	11	10.7272727272727
A_NP	365	10	N	1	0	10	9
A_NP	366	10	N	1	0	9	10.6666666666667
A_NP	367	10	N	1	0	10	7.7
A_NP	368	10	N	1	0	10	9.4
A_NP	369	10	N	1	0	9	11.5555555555556
A_NP	370	9	N	2	0	9	11.1111111111111
A_NP	371	9	N	2	0	8	9.875
A_NP	372	10	N	1	0	10	9.7
A_NP	373	9	N	2	0	9	11.5555555555556
A_NP	374	9	N	2	0	9	9.66666666666667
A_NP	375	7	N	4	0	7	7.14285714285714
A_NP	376	8	N	3	0	8	8.125
A_NP	377	10	N	1	0	8	10.625
A_NP	378	11	N	0	0	10	8.6
A_NP	379	10	N	1	0	10	9.7
A_NP	380	10	N	1	0	10	13.3
A_NP	381	10	N	1	0	10	13.1
A_NP	382	10	N	1	0	10	11
A_NP	383	10	N	1	0	10	11.3
A_NP	384	9	N	2	0	9	10
A_NP	385	10	N	1	0	10	8.3
A_NP	386	11	N	0	0	11	7.63636363636364
A_NP	387	11	N	0	0	10	7.8
A_NP	388	11	N	0	0	11	7.90909090909091
A_NP	389	11	N	0	0	10	9.4
A_NP	390	11	N	0	0	11	9.90909090909091
A_NP	391	11	N	0	0	11	11.9090909090909
A_NP	392	11	N	0	0	11	9.72727272727273
A_NP	393	10	N	0	0	10	11.6
A_NP	394	10	N	0	0	9	11.6666666666667
A_NP	395	10	N	0	0	9	10.4444444444444
A_NP	396	9	N	1	0	9	9.66666666666667
A_NP	397	10	N	0	0	10	8.4
A_NP	398	10	N	0	0	8	7.75
A_NP	399	10	N	0	0	10	8.1
A_NP	400	7	N	3	0	7	7.42857142857143
A_NP	401	9	N	1	0	7	7.71428571428571
A_NP	402	10	N	0	0	10	9.6
A_NP	403	9	N	1	0	9	8.55555555555556
A_NP	404	9	N	1	0	9	9.33333333333333
A_NP	405	10	N	0	0	9	9.33333333333333
A_NP	406	9	N	1	0	9	8.66666666666667
A_NP	407	9	N	1	0	9	7.44444444444444
A_NP	408	10	N	0	0	10	7.8
A_NP	409	8	N	2	0	8	9
A_NP	410	10	N	0	0	10	9.9
A_NP	411	10	N	0	0	10	10.1
A_NP	412	10	N	0	0	10	9.8
A_NP	413	10	N	0	0	10	9
A_NP	414	10	N	0	0	10	8.4
A_NP	415	10	N	0	0	9	7.22222222222222
A_NP	416	10	N	0	0	10	10.6
A_NP	417	10	N	0	0	10	10.5
A_NP	418	9	N	0	0	9	9.66666666666667
A_NP	419	9	N	0	0	9	9.55555555555556
A_NP	420	9	N	0	0	9	9.11111111111111
A_NP	421	9	N	0	0	9	9.33333333333333
A_NP	422	9	N	0	0	9	9.22222222222222
A_NP	423	9	N	0	0	9	8.33333333333333
A_NP	424	9	N	0	0	9	8.66666666666667
A_NP	425	9	N	0	0	8	9.375
A_NP	426	6	N	3	0	5	8.8
A_NP	427	9	N	0	0	9	9.77777777777778
A_NP	428	9	N	0	0	9	11.5555555555556
A_NP	429	9	N	0	0	9	11.2222222222222
A_NP	430	9	N	0	0	7	11.4285714285714
A_NP	431	8	N	1	0	8	10
A_NP	432	8	N	1	0	8	9.5
A_NP	433	8	N	1	0	8	15.125
A_NP	434	9	N	0	0	8	10.75
A_NP	435	8	N	1	0	8	10.5
A_NP	436	7	N	2	0	6	8.16666666666667
A_NP	437	8	N	1	0	7	10.4285714285714
A_NP	438	8	N	1	0	8	9.25
A_NP	439	8	N	0	0	8	10.875
A_NP	440	8	N	0	0	8	9.625
A_NP	441	8	N	0	0	8	11.625
A_NP	442	7	N	1	0	6	11.3333333333333
A_NP	443	8	N	0	0	6	9.83333333333333
A_NP	444	8	N	0	0	7	11.5714285714286
A_NP	445	8	N	0	0	8	10.875
A_NP	446	8	N	0	0	7	12.4285714285714
A_NP	447	8	N	0	0	5	13.6
A_NP	448	8	N	0	0	7	11.2857142857143
A_NP	449	6	N	2	0	3	15.6666666666667
A_NP	450	7	N	1	0	7	12
A_NP	451	8	N	0	0	6	9.66666666666667
A_NP	452	8	N	0	0	8	9.375
A_NP	453	8	N	0	0	8	11.5
A_NP	454	8	N	0	0	8	9.5
A_NP	455	8	N	0	0	8	9.25
A_NP	456	8	N	0	0	8	9.375
A_NP	457	7	N	1	0	6	9.33333333333333
A_NP	458	8	N	0	0	7	10.1428571428571
A_NP	459	8	N	0	0	8	13.875
A_NP	460	8	N	0	0	8	10.125
A_NP	461	8	N	0	0	8	8.5
A_NP	462	8	N	0	0	8	7.875
A_NP	463	8	N	0	0	7	7.71428571428571
A_NP	464	8	N	0	0	8	7.625
A_NP	465	8	N	0	0	8	8.125
A_NP	466	8	N	0	0	8	9.625
A_NP	467	8	N	0	0	8	7.875
A_NP	468	5	N	3	0	5	12.8
A_NP	469	8	N	0	0	8	9.875
A_NP	470	7	N	1	0	7	11.7142857142857
A_NP	471	8	N	0	0	7	9.57142857142857
A_NP	472	8	N	0	0	8	9.75
A_NP	473	8	N	0	0	8	11.375
A_NP	474	8	N	0	0	8	12.625
A_NP	475	8	N	0	0	8	11.5
A_NP	476	8	N	0	0	8	11
A_NP	477	8	N	0	0	8	11.75
A_NP	478	8	N	0	0	8	11.625
A_NP	479	8	N	0	0	8	11.75
A_NP	480	7	N	1	0	6	11
A_NP	481	5	N	3	0	4	12.75
A_NP	482	8	N	0	0	8	10
A_NP	483	8	N	0	0	8	9.25
A_NP	484	8	N	0	0	7	9.42857142857143
A_NP	485	8	N	0	0	8	10.125
A_NP	486	8	N	0	0	8	10.625
A_NP	487	8	N	0	0	7	12
A_NP	488	8	N	0	0	8	10.125
A_NP	489	8	N	0	0	8	13
A_NP	490	8	N	0	0	8	12.25
A_NP	491	8	N	0	0	8	13.875
A_NP	492	8	N	0	0	8	9.5
A_NP	493	8	N	0	0	8	12.875
A_NP	494	8	N	0	0	5	10
A_NP	495	8	N	0	0	6	13.3333333333333
A_NP	496	8	N	0	0	7	10.1428571428571
A_NP	497	8	N	0	0	8	10.125
A_NP	498	8	N	0	0	8	8.125
A_NP	499	8	N	0	0	8	8.75
A_NP	500	8	N	0	0	8	9.5
A_NP	501	8	N	0	0	7	9.85714285714286
A_NP	502	8	N	0	0	8	11.875
A_NP	503	8	N	0	0	8	10.375
A_NP	504	8	N	0	0	8	13.375
A_NP	505	8	N	0	0	8	11.75
A_NP	506	8	N	0	0	8	10.875
A_NP	507	8	N	0	0	6	10.3333333333333
A_NP	508	8	N	0	0	8	10.5
A_NP	509	8	N	0	0	8	9.375
A_NP	510	8	N	0	0	8	10.625
A_NP	511	8	N	0	0	8	12.375
A_NP	512	8	N	0	0	8	11.125
A_NP	513	5	N	3	0	5	12.6
A_NP	514	8	N	0	0	8	12.5
A_NP	515	8	N	0	0	6	11.1666666666667
A_NP	516	8	N	0	0	7	12.2857142857143
A_NP	517	8	N	0	0	8	9.375
A_NP	518	6	N	2	0	6	8
A_NP	519	6	N	2	0	6	8.66666666666667
A_NP	520	8	N	0	0	8	9.5
A_NP	521	8	N	0	0	8	10
A_NP	522	8	N	0	0	8	8.375
A_NP	523	8	N	0	0	8	10
A_NP	524	8	N	0	0	8	9.25
A_NP	525	8	N	0	0	8	10.5
