sample,A_MP_mean,A_PA_mean,A_PB1_mean,A_NP_mean,A_NS_mean,A_PB2_mean,A_HA_H1_mean,A_NA_N1_mean,A_MP_min,A_PA_min,A_PB1_min,A_NP_min,A_NS_min,A_PB2_min,A_HA_H1_min,A_NA_N1_min,A_MP_Q1,A_PA_Q1,A_PB1_Q1,A_NP_Q1,A_NS_Q1,A_PB2_Q1,A_HA_H1_Q1,A_NA_N1_Q1,A_MP_median,A_PA_median,A_PB1_median,A_NP_median,A_NS_median,A_PB2_median,A_HA_H1_median,A_NA_N1_median,A_MP_Q3,A_PA_Q3,A_PB1_Q3,A_NP_Q3,A_NS_Q3,A_PB2_Q3,A_HA_H1_Q3,A_NA_N1_Q3,A_MP_max,A_PA_max,A_PB1_max,A_NP_max,A_NS_max,A_PB2_max,A_HA_H1_max,A_NA_N1_max
barcode01,2.55752,1.22776,2.71882,,,,,,1,1,1,,,,,,2.0,1,1,,,,,,2.0,1,2.0,,,,,,3.0,1,3,,,,,,4,2,9,,,,,
barcode02,2.47811,1.2982,4.32129,3.90539,12.7646,1.3525,,,1,1,1,1,3,1,,,1,1,1.0,1.0,9.0,1,,,1,1,5.0,3,13,1.0,,,5,2,6.0,5.0,16.0,1,,,6,2,8,12,22,4,,
barcode04,,,,,52.9558,,,,,,,,16,,,,,,,,41,,,,,,,,51.0,,,,,,,,65,,,,,,,,83,,,
barcode05,2.79433,,,,,13.2437,,,1,,,,,1,,,2.0,,,,,1.0,,,3.0,,,,,1.0,,,3.0,,,,,34.0,,,4,,,,,46,,
barcode06,2.36004,,,,1.837,,2.08768,,1,,,,1,,0,,1.0,,,,1.0,,2,,1,,,,2,,2,,3.0,,,,3.0,,2,,8,,,,3,,5,
barcode08,2.67532,,,,,,,,1,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,6,,,,,,,
barcode09,2.98673,2.62891,,,,,,,1,1,,,,,,,2,2.0,,,,,,,3.0,3.0,,,,,,,4,3.0,,,,,,,4,3,,,,,,
barcode10,,,,,,7.2236,,,,,,,,1,,,,,,,,6,,,,,,,,8,,,,,,,,9,,,,,,,,9,,
barcode12,7.65396,,1.29938,4.42272,,,2.17418,1.94989,1,,1,1,,,1,1,3,,1.0,1,,,1.0,1.0,6,,1,5,,,2.0,1,9,,1.0,7,,,3.0,3.0,21,,3,9,,,5,5
barcode13,11.2248,2.99401,,,,2.54371,,,1,1,,,,1,,,1.0,2,,,,2.0,,,2.0,3,,,,3.0,,,8.0,4,,,,3.0,,,61,4,,,,3,,
barcode14,,,,,,,42.7289,,,,,,,,11,,,,,,,,41.0,,,,,,,,45,,,,,,,,46.0,,,,,,,,47,
barcode15,,,,,,,,4.6823,,,,,,,,1,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5
barcode16,,,,,2.59034,,1.59788,,,,,,1,,1,,,,,,2,,1.0,,,,,,2.0,,1,,,,,,3,,2.0,,,,,,4,,4,
barcode19,3.15113,,,7.36193,,,,,1,,,1,,,,,3.0,,,7.0,,,,,3,,,8.0,,,,,3.0,,,8.0,,,,,5,,,9,,,,
