barcode,segment,readCnt
all,all,60485
barcode01,all,1104
barcode02,all,3876
barcode04,all,5628
barcode05,all,3366
barcode06,all,1105
barcode08,all,384
barcode09,all,441
barcode10,all,558
barcode12,all,2623
barcode13,all,4080
barcode14,all,2832
barcode15,all,290
barcode16,all,456
barcode19,all,784
barcode20,all,2035
barcode21,all,918
barcode22,all,1961
barcode23,all,416
barcode24,all,1683
barcode25,all,1100
barcode26,all,2940
barcode27,all,144
barcode31,all,1222
barcode32,all,920
barcode34,all,135
barcode36,all,264
barcode37,all,1032
barcode38,all,294
barcode39,all,1148
barcode42,all,280
barcode43,all,273
barcode45,all,4484
barcode46,all,2294
barcode47,all,144
barcode48,all,105
barcode49,all,204
barcode50,all,330
barcode51,all,896
barcode52,all,310
barcode54,all,510
barcode55,all,174
barcode56,all,672
barcode57,all,567
barcode58,all,286
barcode59,all,750
barcode60,all,336
barcode62,all,230
barcode64,all,396
barcode65,all,210
barcode66,all,340
barcode69,all,152
barcode71,all,252
barcode72,all,357
barcode74,all,592
barcode75,all,180
barcode76,all,196
barcode77,all,195
barcode78,all,120
barcode79,all,44
barcode80,all,100
barcode81,all,144
barcode83,all,144
barcode85,all,119
barcode86,all,96
barcode87,all,90
barcode88,all,128
barcode89,all,30
barcode95,all,10
barcode96,all,6
