Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	1	1	N	0	0	1	3
A_MP	2	1	N	0	0	1	5
A_MP	3	2	N	0	0	2	3.5
A_MP	4	3	N	0	0	3	3.33333333333333
A_MP	5	3	N	0	0	3	3.66666666666667
A_MP	6	3	N	0	0	3	4
A_MP	7	3	N	0	0	3	4
A_MP	8	3	N	0	0	3	5
A_MP	9	4	N	0	0	4	3.25
A_MP	10	5	N	0	0	5	4.2
A_MP	11	5	N	0	0	5	5.6
A_MP	12	5	N	0	0	4	5.75
A_MP	13	5	N	0	0	5	4
A_MP	14	5	N	0	0	5	6
A_MP	15	5	N	0	0	4	8.75
A_MP	16	5	N	0	0	5	7.8
A_MP	17	5	N	0	0	5	4.2
A_MP	18	5	N	0	0	5	4.2
A_MP	19	5	N	1	0	4	2.5
A_MP	20	6	N	0	0	4	3.75
A_MP	21	6	N	0	0	6	5.83333333333333
A_MP	22	6	N	0	0	6	5.16666666666667
A_MP	23	2	N	4	0	1	7
A_MP	24	6	N	0	0	6	5.5
A_MP	25	6	N	0	0	6	4.83333333333333
A_MP	26	6	N	0	0	4	3
A_MP	27	6	N	0	0	6	6.66666666666667
A_MP	28	6	N	0	0	6	7
A_MP	29	6	N	0	0	6	5.33333333333333
A_MP	30	6	N	0	0	6	5.16666666666667
A_MP	31	6	N	0	0	6	5.16666666666667
A_MP	32	6	N	0	0	6	6.16666666666667
A_MP	33	6	N	0	0	6	6.83333333333333
A_MP	34	6	N	0	0	6	4.33333333333333
A_MP	35	6	N	0	0	6	6.66666666666667
A_MP	36	6	N	0	0	6	5.83333333333333
A_MP	37	6	N	0	0	6	6.33333333333333
A_MP	38	6	N	0	0	5	6.8
A_MP	39	6	N	0	0	6	6.66666666666667
A_MP	40	6	N	0	0	6	6.66666666666667
A_MP	41	6	N	0	0	6	6.83333333333333
A_MP	42	6	N	0	0	4	7.5
A_MP	43	6	N	0	0	6	7.16666666666667
A_MP	44	6	N	0	0	6	7.5
A_MP	45	6	N	0	0	6	5.66666666666667
A_MP	46	6	N	0	0	5	6.6
A_MP	47	6	N	0	0	6	5.66666666666667
A_MP	48	6	N	0	0	6	5.66666666666667
A_MP	49	6	N	0	0	6	5.66666666666667
A_MP	50	4	N	2	0	4	5.5
A_MP	51	3	N	3	0	3	5.66666666666667
A_MP	52	3	N	3	0	2	4.5
A_MP	53	3	N	3	0	3	6.33333333333333
A_MP	54	6	N	0	0	6	6.83333333333333
A_MP	55	5	N	1	0	3	9
A_MP	56	5	N	1	0	3	8.66666666666667
A_MP	57	6	N	0	0	6	7.83333333333333
A_MP	58	6	N	0	0	6	9
A_MP	59	4	N	2	0	4	8.5
A_MP	60	6	N	0	0	6	8.5
A_MP	61	4	N	2	0	3	4.33333333333333
A_MP	62	6	N	0	0	3	5.33333333333333
A_MP	63	6	N	0	0	3	6
A_MP	64	6	N	0	0	6	4.83333333333333
A_MP	65	6	N	0	0	5	4.2
A_MP	66	6	N	0	0	5	4.6
A_MP	67	6	N	0	0	5	5.2
A_MP	68	5	N	1	0	4	3.75
A_MP	69	6	N	0	0	6	5.5
A_MP	70	6	N	0	0	6	7.16666666666667
A_MP	71	4	N	2	0	3	9
A_MP	72	3	N	3	0	2	10
A_MP	73	6	N	0	0	6	9.16666666666667
A_MP	74	6	N	0	0	6	7.33333333333333
A_MP	75	6	N	0	0	5	8.8
A_MP	76	6	N	0	0	6	8
A_MP	77	6	N	0	0	4	7.75
A_MP	78	6	N	0	0	6	10.6666666666667
